module,benchmark,benchmark_full,keycount,samples,run_index,ns_per_op,bytes_per_op,allocs_per_op,raw_line,avg_attempts_per_success,avg_trie_attempts,bits/key_in_mem,bits/key_serialized,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_serialized,delimiter_storage_bytes,exact_trie_bytes,failed_builds,max_trie_attempts,num_buckets,successful_builds,total_bytes,trie_percent_of_total
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=16777216-16,16777216,32059130,4,33.04,0.0,0.0,BenchmarkLookup/Keys=16777216-16    	32059130	        33.04 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkLookup,BenchmarkLookup/Keys=16777216-16,16777216,30462554,5,36.94,0.0,0.0,BenchmarkLookup/Keys=16777216-16    	30462554	        36.94 ns/op	       0 B/op	       0 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32-16,32,11278989,1,106.7,176.0,1.0,BenchmarkSerialize/Keys=32-16       	11278989	       106.7 ns/op	        44.00 bits/key_serialized	       176.0 bytes_serialized	     176 B/op	       1 allocs/op,,,,44.0,,,,,176.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32-16,32,12245262,2,103.8,176.0,1.0,BenchmarkSerialize/Keys=32-16       	12245262	       103.8 ns/op	        44.00 bits/key_serialized	       176.0 bytes_serialized	     176 B/op	       1 allocs/op,,,,44.0,,,,,176.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32-16,32,11917786,3,103.8,176.0,1.0,BenchmarkSerialize/Keys=32-16       	11917786	       103.8 ns/op	        44.00 bits/key_serialized	       176.0 bytes_serialized	     176 B/op	       1 allocs/op,,,,44.0,,,,,176.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32-16,32,12471252,4,100.8,176.0,1.0,BenchmarkSerialize/Keys=32-16       	12471252	       100.8 ns/op	        44.00 bits/key_serialized	       176.0 bytes_serialized	     176 B/op	       1 allocs/op,,,,44.0,,,,,176.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32-16,32,12919252,5,101.4,176.0,1.0,BenchmarkSerialize/Keys=32-16       	12919252	       101.4 ns/op	        44.00 bits/key_serialized	       176.0 bytes_serialized	     176 B/op	       1 allocs/op,,,,44.0,,,,,176.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=256-16,256,3590034,1,296.2,1408.0,1.0,BenchmarkSerialize/Keys=256-16      	 3590034	       296.2 ns/op	        40.50 bits/key_serialized	      1296 bytes_serialized	    1408 B/op	       1 allocs/op,,,,40.5,,,,,1296.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=256-16,256,4402992,2,275.9,1408.0,1.0,BenchmarkSerialize/Keys=256-16      	 4402992	       275.9 ns/op	        40.50 bits/key_serialized	      1296 bytes_serialized	    1408 B/op	       1 allocs/op,,,,40.5,,,,,1296.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=256-16,256,4222063,3,273.7,1408.0,1.0,BenchmarkSerialize/Keys=256-16      	 4222063	       273.7 ns/op	        40.50 bits/key_serialized	      1296 bytes_serialized	    1408 B/op	       1 allocs/op,,,,40.5,,,,,1296.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=256-16,256,3784167,4,283.1,1408.0,1.0,BenchmarkSerialize/Keys=256-16      	 3784167	       283.1 ns/op	        40.50 bits/key_serialized	      1296 bytes_serialized	    1408 B/op	       1 allocs/op,,,,40.5,,,,,1296.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=256-16,256,4369488,5,270.1,1408.0,1.0,BenchmarkSerialize/Keys=256-16      	 4369488	       270.1 ns/op	        40.50 bits/key_serialized	      1296 bytes_serialized	    1408 B/op	       1 allocs/op,,,,40.5,,,,,1296.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1024-16,1024,1350942,1,867.1,5376.0,1.0,BenchmarkSerialize/Keys=1024-16     	 1350942	       867.1 ns/op	        40.12 bits/key_serialized	      5136 bytes_serialized	    5376 B/op	       1 allocs/op,,,,40.12,,,,,5136.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1024-16,1024,1410589,2,964.9,5376.0,1.0,BenchmarkSerialize/Keys=1024-16     	 1410589	       964.9 ns/op	        40.12 bits/key_serialized	      5136 bytes_serialized	    5376 B/op	       1 allocs/op,,,,40.12,,,,,5136.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1024-16,1024,1000000,3,1070.0,5376.0,1.0,BenchmarkSerialize/Keys=1024-16     	 1000000	      1070 ns/op	        40.12 bits/key_serialized	      5136 bytes_serialized	    5376 B/op	       1 allocs/op,,,,40.12,,,,,5136.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1024-16,1024,1413475,4,821.6,5376.0,1.0,BenchmarkSerialize/Keys=1024-16     	 1413475	       821.6 ns/op	        40.12 bits/key_serialized	      5136 bytes_serialized	    5376 B/op	       1 allocs/op,,,,40.12,,,,,5136.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1024-16,1024,1371986,5,829.9,5376.0,1.0,BenchmarkSerialize/Keys=1024-16     	 1371986	       829.9 ns/op	        40.12 bits/key_serialized	      5136 bytes_serialized	    5376 B/op	       1 allocs/op,,,,40.12,,,,,5136.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=8192-16,8192,223906,1,6458.0,49152.0,1.0,BenchmarkSerialize/Keys=8192-16     	  223906	      6458 ns/op	        40.02 bits/key_serialized	     40976 bytes_serialized	   49152 B/op	       1 allocs/op,,,,40.02,,,,,40976.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=8192-16,8192,233685,2,5667.0,49152.0,1.0,BenchmarkSerialize/Keys=8192-16     	  233685	      5667 ns/op	        40.02 bits/key_serialized	     40976 bytes_serialized	   49152 B/op	       1 allocs/op,,,,40.02,,,,,40976.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=8192-16,8192,202402,3,5901.0,49152.0,1.0,BenchmarkSerialize/Keys=8192-16     	  202402	      5901 ns/op	        40.02 bits/key_serialized	     40976 bytes_serialized	   49152 B/op	       1 allocs/op,,,,40.02,,,,,40976.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=8192-16,8192,234822,4,5637.0,49152.0,1.0,BenchmarkSerialize/Keys=8192-16     	  234822	      5637 ns/op	        40.02 bits/key_serialized	     40976 bytes_serialized	   49152 B/op	       1 allocs/op,,,,40.02,,,,,40976.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=8192-16,8192,221635,5,6356.0,49152.0,1.0,BenchmarkSerialize/Keys=8192-16     	  221635	      6356 ns/op	        40.02 bits/key_serialized	     40976 bytes_serialized	   49152 B/op	       1 allocs/op,,,,40.02,,,,,40976.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32768-16,32768,54297,1,23734.0,172032.0,1.0,BenchmarkSerialize/Keys=32768-16    	   54297	     23734 ns/op	        40.00 bits/key_serialized	    163856 bytes_serialized	  172032 B/op	       1 allocs/op,,,,40.0,,,,,163856.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32768-16,32768,59028,2,20940.0,172032.0,1.0,BenchmarkSerialize/Keys=32768-16    	   59028	     20940 ns/op	        40.00 bits/key_serialized	    163856 bytes_serialized	  172032 B/op	       1 allocs/op,,,,40.0,,,,,163856.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32768-16,32768,52734,3,20281.0,172032.0,1.0,BenchmarkSerialize/Keys=32768-16    	   52734	     20281 ns/op	        40.00 bits/key_serialized	    163856 bytes_serialized	  172032 B/op	       1 allocs/op,,,,40.0,,,,,163856.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32768-16,32768,52566,4,22792.0,172032.0,1.0,BenchmarkSerialize/Keys=32768-16    	   52566	     22792 ns/op	        40.00 bits/key_serialized	    163856 bytes_serialized	  172032 B/op	       1 allocs/op,,,,40.0,,,,,163856.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=32768-16,32768,60555,5,20928.0,172032.0,1.0,BenchmarkSerialize/Keys=32768-16    	   60555	     20928 ns/op	        40.00 bits/key_serialized	    163856 bytes_serialized	  172032 B/op	       1 allocs/op,,,,40.0,,,,,163856.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=262144-16,262144,7759,1,164632.0,1318912.0,1.0,BenchmarkSerialize/Keys=262144-16   	    7759	    164632 ns/op	        40.00 bits/key_serialized	   1310736 bytes_serialized	 1318912 B/op	       1 allocs/op,,,,40.0,,,,,1310736.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=262144-16,262144,7098,2,169873.0,1318912.0,1.0,BenchmarkSerialize/Keys=262144-16   	    7098	    169873 ns/op	        40.00 bits/key_serialized	   1310736 bytes_serialized	 1318912 B/op	       1 allocs/op,,,,40.0,,,,,1310736.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=262144-16,262144,7821,3,189438.0,1318912.0,1.0,BenchmarkSerialize/Keys=262144-16   	    7821	    189438 ns/op	        40.00 bits/key_serialized	   1310736 bytes_serialized	 1318912 B/op	       1 allocs/op,,,,40.0,,,,,1310736.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=262144-16,262144,7560,4,167100.0,1318912.0,1.0,BenchmarkSerialize/Keys=262144-16   	    7560	    167100 ns/op	        40.00 bits/key_serialized	   1310736 bytes_serialized	 1318912 B/op	       1 allocs/op,,,,40.0,,,,,1310736.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=262144-16,262144,7669,5,163589.0,1318912.0,1.0,BenchmarkSerialize/Keys=262144-16   	    7669	    163589 ns/op	        40.00 bits/key_serialized	   1310736 bytes_serialized	 1318912 B/op	       1 allocs/op,,,,40.0,,,,,1310736.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1048576-16,1048576,1924,1,650517.0,5251072.0,1.0,BenchmarkSerialize/Keys=1048576-16  	    1924	    650517 ns/op	        40.00 bits/key_serialized	   5242896 bytes_serialized	 5251072 B/op	       1 allocs/op,,,,40.0,,,,,5242896.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1048576-16,1048576,1926,2,695082.0,5251072.0,1.0,BenchmarkSerialize/Keys=1048576-16  	    1926	    695082 ns/op	        40.00 bits/key_serialized	   5242896 bytes_serialized	 5251072 B/op	       1 allocs/op,,,,40.0,,,,,5242896.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1048576-16,1048576,1552,3,650897.0,5251072.0,1.0,BenchmarkSerialize/Keys=1048576-16  	    1552	    650897 ns/op	        40.00 bits/key_serialized	   5242896 bytes_serialized	 5251072 B/op	       1 allocs/op,,,,40.0,,,,,5242896.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1048576-16,1048576,1646,4,701365.0,5251072.0,1.0,BenchmarkSerialize/Keys=1048576-16  	    1646	    701365 ns/op	        40.00 bits/key_serialized	   5242896 bytes_serialized	 5251072 B/op	       1 allocs/op,,,,40.0,,,,,5242896.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=1048576-16,1048576,1891,5,651393.0,5251072.0,1.0,BenchmarkSerialize/Keys=1048576-16  	    1891	    651393 ns/op	        40.00 bits/key_serialized	   5242896 bytes_serialized	 5251072 B/op	       1 allocs/op,,,,40.0,,,,,5242896.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=4194304-16,4194304,442,1,2625494.0,20979712.0,1.0,BenchmarkSerialize/Keys=4194304-16  	     442	   2625494 ns/op	        40.00 bits/key_serialized	  20971536 bytes_serialized	20979712 B/op	       1 allocs/op,,,,40.0,,,,,20971536.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=4194304-16,4194304,436,2,2655956.0,20979712.0,1.0,BenchmarkSerialize/Keys=4194304-16  	     436	   2655956 ns/op	        40.00 bits/key_serialized	  20971536 bytes_serialized	20979712 B/op	       1 allocs/op,,,,40.0,,,,,20971536.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=4194304-16,4194304,457,3,2756268.0,20979712.0,1.0,BenchmarkSerialize/Keys=4194304-16  	     457	   2756268 ns/op	        40.00 bits/key_serialized	  20971536 bytes_serialized	20979712 B/op	       1 allocs/op,,,,40.0,,,,,20971536.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=4194304-16,4194304,456,4,2553854.0,20979712.0,1.0,BenchmarkSerialize/Keys=4194304-16  	     456	   2553854 ns/op	        40.00 bits/key_serialized	  20971536 bytes_serialized	20979712 B/op	       1 allocs/op,,,,40.0,,,,,20971536.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=4194304-16,4194304,399,5,2607819.0,20979712.0,1.0,BenchmarkSerialize/Keys=4194304-16  	     399	   2607819 ns/op	        40.00 bits/key_serialized	  20971536 bytes_serialized	20979712 B/op	       1 allocs/op,,,,40.0,,,,,20971536.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=16777216-16,16777216,100,1,10173931.0,83894272.0,1.0,BenchmarkSerialize/Keys=16777216-16 	     100	  10173931 ns/op	        40.00 bits/key_serialized	  83886096 bytes_serialized	83894272 B/op	       1 allocs/op,,,,40.0,,,,,83886096.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=16777216-16,16777216,100,2,10070842.0,83894272.0,1.0,BenchmarkSerialize/Keys=16777216-16 	     100	  10070842 ns/op	        40.00 bits/key_serialized	  83886096 bytes_serialized	83894272 B/op	       1 allocs/op,,,,40.0,,,,,83886096.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=16777216-16,16777216,121,3,9319055.0,83894272.0,1.0,BenchmarkSerialize/Keys=16777216-16 	     121	   9319055 ns/op	        40.00 bits/key_serialized	  83886096 bytes_serialized	83894272 B/op	       1 allocs/op,,,,40.0,,,,,83886096.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=16777216-16,16777216,127,4,9518776.0,83894272.0,1.0,BenchmarkSerialize/Keys=16777216-16 	     127	   9518776 ns/op	        40.00 bits/key_serialized	  83886096 bytes_serialized	83894272 B/op	       1 allocs/op,,,,40.0,,,,,83886096.0,,,,,,,,
rbtz-mmph,BenchmarkSerialize,BenchmarkSerialize/Keys=16777216-16,16777216,133,5,9975396.0,83894272.0,1.0,BenchmarkSerialize/Keys=16777216-16 	     133	   9975396 ns/op	        40.00 bits/key_serialized	  83886096 bytes_serialized	83894272 B/op	       1 allocs/op,,,,40.0,,,,,83886096.0,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32-16,32,24818128,1,47.49,160.0,2.0,BenchmarkDeserialize/Keys=32-16     	24818128	        47.49 ns/op	     160 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32-16,32,26775877,2,45.03,160.0,2.0,BenchmarkDeserialize/Keys=32-16     	26775877	        45.03 ns/op	     160 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32-16,32,28421538,3,48.23,160.0,2.0,BenchmarkDeserialize/Keys=32-16     	28421538	        48.23 ns/op	     160 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32-16,32,29484964,4,47.58,160.0,2.0,BenchmarkDeserialize/Keys=32-16     	29484964	        47.58 ns/op	     160 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32-16,32,29271594,5,47.29,160.0,2.0,BenchmarkDeserialize/Keys=32-16     	29271594	        47.29 ns/op	     160 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=256-16,256,5172735,1,255.6,1280.0,2.0,BenchmarkDeserialize/Keys=256-16    	 5172735	       255.6 ns/op	    1280 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=256-16,256,5053467,2,236.9,1280.0,2.0,BenchmarkDeserialize/Keys=256-16    	 5053467	       236.9 ns/op	    1280 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=256-16,256,5127627,3,259.3,1280.0,2.0,BenchmarkDeserialize/Keys=256-16    	 5127627	       259.3 ns/op	    1280 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=256-16,256,4721553,4,250.1,1280.0,2.0,BenchmarkDeserialize/Keys=256-16    	 4721553	       250.1 ns/op	    1280 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=256-16,256,4512598,5,271.8,1280.0,2.0,BenchmarkDeserialize/Keys=256-16    	 4512598	       271.8 ns/op	    1280 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1024-16,1024,1367403,1,875.0,5120.0,2.0,BenchmarkDeserialize/Keys=1024-16   	 1367403	       875.0 ns/op	    5120 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1024-16,1024,1216530,2,954.3,5120.0,2.0,BenchmarkDeserialize/Keys=1024-16   	 1216530	       954.3 ns/op	    5120 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1024-16,1024,1331967,3,996.4,5120.0,2.0,BenchmarkDeserialize/Keys=1024-16   	 1331967	       996.4 ns/op	    5120 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1024-16,1024,1348771,4,896.3,5120.0,2.0,BenchmarkDeserialize/Keys=1024-16   	 1348771	       896.3 ns/op	    5120 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1024-16,1024,1261838,5,888.2,5120.0,2.0,BenchmarkDeserialize/Keys=1024-16   	 1261838	       888.2 ns/op	    5120 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=8192-16,8192,221966,1,5868.0,40960.0,2.0,BenchmarkDeserialize/Keys=8192-16   	  221966	      5868 ns/op	   40960 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=8192-16,8192,210132,2,5872.0,40960.0,2.0,BenchmarkDeserialize/Keys=8192-16   	  210132	      5872 ns/op	   40960 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=8192-16,8192,231206,3,5601.0,40960.0,2.0,BenchmarkDeserialize/Keys=8192-16   	  231206	      5601 ns/op	   40960 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=8192-16,8192,234951,4,5486.0,40960.0,2.0,BenchmarkDeserialize/Keys=8192-16   	  234951	      5486 ns/op	   40960 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=8192-16,8192,236629,5,5256.0,40960.0,2.0,BenchmarkDeserialize/Keys=8192-16   	  236629	      5256 ns/op	   40960 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32768-16,32768,57825,1,19845.0,163840.0,2.0,BenchmarkDeserialize/Keys=32768-16  	   57825	     19845 ns/op	  163840 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32768-16,32768,55911,2,19906.0,163840.0,2.0,BenchmarkDeserialize/Keys=32768-16  	   55911	     19906 ns/op	  163840 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32768-16,32768,57261,3,20300.0,163840.0,2.0,BenchmarkDeserialize/Keys=32768-16  	   57261	     20300 ns/op	  163840 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32768-16,32768,59937,4,19951.0,163840.0,2.0,BenchmarkDeserialize/Keys=32768-16  	   59937	     19951 ns/op	  163840 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=32768-16,32768,57979,5,20137.0,163840.0,2.0,BenchmarkDeserialize/Keys=32768-16  	   57979	     20137 ns/op	  163840 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=262144-16,262144,7615,1,157791.0,1310720.0,2.0,BenchmarkDeserialize/Keys=262144-16 	    7615	    157791 ns/op	 1310720 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=262144-16,262144,7543,2,157523.0,1310720.0,2.0,BenchmarkDeserialize/Keys=262144-16 	    7543	    157523 ns/op	 1310720 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=262144-16,262144,7519,3,154426.0,1310720.0,2.0,BenchmarkDeserialize/Keys=262144-16 	    7519	    154426 ns/op	 1310720 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=262144-16,262144,7692,4,155253.0,1310720.0,2.0,BenchmarkDeserialize/Keys=262144-16 	    7692	    155253 ns/op	 1310720 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=262144-16,262144,7814,5,152464.0,1310720.0,2.0,BenchmarkDeserialize/Keys=262144-16 	    7814	    152464 ns/op	 1310720 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1048576-16,1048576,1724,1,611416.0,5242880.0,2.0,BenchmarkDeserialize/Keys=1048576-16         	    1724	    611416 ns/op	 5242880 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1048576-16,1048576,1978,2,675297.0,5242880.0,2.0,BenchmarkDeserialize/Keys=1048576-16         	    1978	    675297 ns/op	 5242880 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1048576-16,1048576,1959,3,617197.0,5242880.0,2.0,BenchmarkDeserialize/Keys=1048576-16         	    1959	    617197 ns/op	 5242880 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1048576-16,1048576,1876,4,631315.0,5242880.0,2.0,BenchmarkDeserialize/Keys=1048576-16         	    1876	    631315 ns/op	 5242880 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=1048576-16,1048576,1665,5,607750.0,5242880.0,2.0,BenchmarkDeserialize/Keys=1048576-16         	    1665	    607750 ns/op	 5242880 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=4194304-16,4194304,475,1,2509561.0,20971520.0,2.0,BenchmarkDeserialize/Keys=4194304-16         	     475	   2509561 ns/op	20971520 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=4194304-16,4194304,475,2,2545670.0,20971520.0,2.0,BenchmarkDeserialize/Keys=4194304-16         	     475	   2545670 ns/op	20971520 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=4194304-16,4194304,444,3,2635698.0,20971520.0,2.0,BenchmarkDeserialize/Keys=4194304-16         	     444	   2635698 ns/op	20971520 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=4194304-16,4194304,439,4,2448295.0,20971520.0,2.0,BenchmarkDeserialize/Keys=4194304-16         	     439	   2448295 ns/op	20971520 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=4194304-16,4194304,457,5,2399950.0,20971520.0,2.0,BenchmarkDeserialize/Keys=4194304-16         	     457	   2399950 ns/op	20971520 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=16777216-16,16777216,126,1,10337002.0,83886080.0,2.0,BenchmarkDeserialize/Keys=16777216-16        	     126	  10337002 ns/op	83886080 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=16777216-16,16777216,100,2,10260686.0,83886080.0,2.0,BenchmarkDeserialize/Keys=16777216-16        	     100	  10260686 ns/op	83886080 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=16777216-16,16777216,120,3,10137821.0,83886080.0,2.0,BenchmarkDeserialize/Keys=16777216-16        	     120	  10137821 ns/op	83886080 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=16777216-16,16777216,122,4,10132524.0,83886080.0,2.0,BenchmarkDeserialize/Keys=16777216-16        	     122	  10132524 ns/op	83886080 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
rbtz-mmph,BenchmarkDeserialize,BenchmarkDeserialize/Keys=16777216-16,16777216,123,5,10034859.0,83886080.0,2.0,BenchmarkDeserialize/Keys=16777216-16        	     123	  10034859 ns/op	83886080 B/op	       2 allocs/op,,,,,,,,,,,,,,,,,
