benchmark,module,keysize,keys,prefixlen,E_bits,I_bits,S_bits,allocs_per_op,avg_attempts_per_success,avg_trie_attempts,bits_key_in_mem,bits_per_key,bucket_overhead_bytes,bucket_size,bytes_in_mem,bytes_per_op,compact_bits_key,delimiter_storage_bytes,exact_trie_bytes,failed_builds,fast_bits_key,fast_vs_compact_ratio,full_name,max_trie_attempts,ns_per_op,num_buckets,samples_count,successful_builds,total_bytes,trie_percent_of_total
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=1024-20,,1963.0,,606223,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,8192.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=8192-20,,1606.0,,710367,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=32768-20,,2048.0,,710683,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,256.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=256/Keys=262144-20,,2538.0,,603762,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=32-20,,1142.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=256-20,,1488.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=1024-20,,1947.0,,849385,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=8192-20,,2309.0,,557911,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=32768-20,,2258.0,,681129,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,512.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=512/Keys=262144-20,,3585.0,,473943,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=32-20,,1164.0,,1000000,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=256-20,,1945.0,,892561,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=1024-20,,2025.0,,694242,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=8192-20,,2178.0,,631191,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=32768-20,,2848.0,,415038,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,1024.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=1024/Keys=262144-20,,3284.0,,357045,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=32-20,,1136.0,,969847,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=256-20,,1766.0,,682839,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,1024.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=1024-20,,1947.0,,571387,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=8192-20,,2591.0,,606144,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=32768-20,,2504.0,,510042,,,
BenchmarkLocalExactRangeLocatorQueryFast,lerloc,4096.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryFast/KeySize=4096/Keys=262144-20,,3512.0,,376147,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,32.0,,,,,13.0,,,,,,,,107.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=32-20,,1540.0,,876254,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,256.0,,,,,16.0,,,,,,,,132.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=256-20,,1703.0,,644476,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,1024.0,,,,,20.0,,,,,,,,164.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=1024-20,,2182.0,,503678,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,8192.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=8192-20,,2351.0,,630073,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,32768.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=32768-20,,2250.0,,445507,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,64.0,262144.0,,,,,24.0,,,,,,,,194.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=64/Keys=262144-20,,2560.0,,435908,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=32-20,,1279.0,,891628,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,256.0,,,,,17.0,,,,,,,,140.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=256-20,,1735.0,,700434,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,1024.0,,,,,21.0,,,,,,,,175.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=1024-20,,2401.0,,514676,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,8192.0,,,,,23.0,,,,,,,,184.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=8192-20,,2654.0,,513213,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,32768.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=32768-20,,2981.0,,383328,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,128.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=128/Keys=262144-20,,2981.0,,391458,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,32.0,,,,,14.0,,,,,,,,115.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=32-20,,1496.0,,981316,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=256-20,,2249.0,,646891,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=1024-20,,2735.0,,557294,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,8192.0,,,,,22.0,,,,,,,,183.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=8192-20,,3169.0,,451987,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=32768-20,,3171.0,,362397,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,256.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=256/Keys=262144-20,,3584.0,,305236,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,32.0,,,,,14.0,,,,,,,,114.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=32-20,,2020.0,,618356,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=256-20,,2574.0,,447385,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=1024-20,,3117.0,,405954,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=8192-20,,3317.0,,335025,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=32768-20,,4082.0,,267704,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,512.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=512/Keys=262144-20,,4119.0,,273153,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=32-20,,2200.0,,537250,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,256.0,,,,,18.0,,,,,,,,145.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=256-20,,3440.0,,368616,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,1024.0,,,,,21.0,,,,,,,,174.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=1024-20,,3663.0,,307612,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=8192-20,,3808.0,,331140,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=32768-20,,4218.0,,266856,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,1024.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=1024/Keys=262144-20,,5602.0,,350272,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,32.0,,,,,14.0,,,,,,,,113.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=32-20,,3077.0,,461870,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,256.0,,,,,17.0,,,,,,,,143.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=256-20,,3902.0,,323671,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,1024.0,,,,,21.0,,,,,,,,171.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=1024-20,,5106.0,,272894,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,8192.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=8192-20,,5161.0,,216248,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,32768.0,,,,,22.0,,,,,,,,182.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=32768-20,,5746.0,,321830,,,
BenchmarkLocalExactRangeLocatorQueryCompact,lerloc,4096.0,262144.0,,,,,26.0,,,,,,,,212.0,,,,,,,BenchmarkLocalExactRangeLocatorQueryCompact/KeySize=4096/Keys=262144-20,,5263.0,,253381,,,
BenchmarkMemoryComparison,lerloc,64.0,32.0,,,,,3043.0,,,,,,,,255352.0,226.8,,,,245.0,1.08,BenchmarkMemoryComparison/KeySize=64/Keys=32-20,,492870.0,,2224,,,
BenchmarkMemoryComparison,lerloc,64.0,256.0,,,,,25152.0,,,,,,,,1963200.0,114.8,,,,147.7,1.287,BenchmarkMemoryComparison/KeySize=64/Keys=256-20,,3967368.0,,321,,,
BenchmarkMemoryComparison,lerloc,64.0,1024.0,,,,,117148.0,,,,,,,,7887088.0,104.7,,,,138.4,1.322,BenchmarkMemoryComparison/KeySize=64/Keys=1024-20,,15749773.0,,86,,,
BenchmarkMemoryComparison,lerloc,64.0,8192.0,,,,,1000541.0,,,,,,,,63521220.0,102.2,,,,131.1,1.283,BenchmarkMemoryComparison/KeySize=64/Keys=8192-20,,136387140.0,,8,,,
BenchmarkMemoryComparison,lerloc,64.0,32768.0,,,,,4021590.0,,,,,,,,256243528.0,101.4,,,,130.2,1.285,BenchmarkMemoryComparison/KeySize=64/Keys=32768-20,,658134100.0,,2,,,
BenchmarkMemoryComparison,lerloc,64.0,262144.0,,,,,35090057.0,,,,,,,,2125720992.0,103.5,,,,135.7,1.311,BenchmarkMemoryComparison/KeySize=64/Keys=262144-20,,7316522781.0,,1,,,
BenchmarkMemoryComparison,lerloc,128.0,32.0,,,,,3023.0,,,,,,,,319928.0,226.2,,,,252.2,1.115,BenchmarkMemoryComparison/KeySize=128/Keys=32-20,,507085.0,,2775,,,
BenchmarkMemoryComparison,lerloc,128.0,256.0,,,,,25035.0,,,,,,,,2211213.0,120.2,,,,159.8,1.329,BenchmarkMemoryComparison/KeySize=128/Keys=256-20,,3658804.0,,292,,,
BenchmarkMemoryComparison,lerloc,128.0,1024.0,,,,,120164.0,,,,,,,,8981955.0,109.4,,,,150.2,1.373,BenchmarkMemoryComparison/KeySize=128/Keys=1024-20,,20545455.0,,56,,,
BenchmarkMemoryComparison,lerloc,128.0,8192.0,,,,,1081843.0,,,,,,,,67013604.0,105.3,,,,143.1,1.359,BenchmarkMemoryComparison/KeySize=128/Keys=8192-20,,158375361.0,,7,,,
BenchmarkMemoryComparison,lerloc,128.0,32768.0,,,,,6704717.0,,,,,,,,290998072.0,107.0,,,,142.6,1.333,BenchmarkMemoryComparison/KeySize=128/Keys=32768-20,,917181436.0,,2,,,
BenchmarkMemoryComparison,lerloc,128.0,262144.0,,,,,345283680.0,,,,,,,,5645025144.0,109.1,,,,148.8,1.364,BenchmarkMemoryComparison/KeySize=128/Keys=262144-20,,27575186876.0,,1,,,
BenchmarkMemoryComparison,lerloc,256.0,32.0,,,,,3115.0,,,,,,,,330896.0,235.2,,,,333.8,1.419,BenchmarkMemoryComparison/KeySize=256/Keys=32-20,,633724.0,,2587,,,
BenchmarkMemoryComparison,lerloc,256.0,256.0,,,,,26456.0,,,,,,,,2566336.0,125.6,,,,234.6,1.868,BenchmarkMemoryComparison/KeySize=256/Keys=256-20,,6281622.0,,178,,,
BenchmarkMemoryComparison,lerloc,256.0,1024.0,,,,,122479.0,,,,,,,,10654800.0,116.4,,,,229.2,1.968,BenchmarkMemoryComparison/KeySize=256/Keys=1024-20,,34068240.0,,45,,,
BenchmarkMemoryComparison,lerloc,256.0,8192.0,,,,,1142014.0,,,,,,,,87503433.0,113.6,,,,216.3,1.904,BenchmarkMemoryComparison/KeySize=256/Keys=8192-20,,296921418.0,,5,,,
BenchmarkMemoryComparison,lerloc,256.0,32768.0,,,,,9975885.0,,,,,,,,407601576.0,113.0,,,,215.6,1.907,BenchmarkMemoryComparison/KeySize=256/Keys=32768-20,,2147596169.0,,1,,,
BenchmarkMemoryComparison,lerloc,256.0,262144.0,,,,,402177754.0,,,,,,,,6945548512.0,115.5,,,,225.7,1.955,BenchmarkMemoryComparison/KeySize=256/Keys=262144-20,,38320983300.0,,1,,,
BenchmarkMemoryComparison,lerloc,512.0,32.0,,,,,3193.0,,,,,,,,340952.0,249.2,,,,361.8,1.451,BenchmarkMemoryComparison/KeySize=512/Keys=32-20,,575062.0,,2235,,,
BenchmarkMemoryComparison,lerloc,512.0,256.0,,,,,26637.0,,,,,,,,2655984.0,131.5,,,,257.1,1.955,BenchmarkMemoryComparison/KeySize=512/Keys=256-20,,4682392.0,,253,,,
BenchmarkMemoryComparison,lerloc,512.0,1024.0,,,,,124913.0,,,,,,,,11065099.0,123.6,,,,251.5,2.035,BenchmarkMemoryComparison/KeySize=512/Keys=1024-20,,24229505.0,,49,,,
BenchmarkMemoryComparison,lerloc,512.0,8192.0,,,,,1215445.0,,,,,,,,92024576.0,121.0,,,,239.0,1.976,BenchmarkMemoryComparison/KeySize=512/Keys=8192-20,,238637475.0,,5,,,
BenchmarkMemoryComparison,lerloc,512.0,32768.0,,,,,8646499.0,,,,,,,,417367048.0,120.0,,,,237.9,1.981,BenchmarkMemoryComparison/KeySize=512/Keys=32768-20,,1245527474.0,,2,,,
BenchmarkMemoryComparison,lerloc,512.0,262144.0,,,,,351274890.0,,,,,,,,7010773760.0,122.7,,,,248.4,2.025,BenchmarkMemoryComparison/KeySize=512/Keys=262144-20,,34839622786.0,,1,,,
BenchmarkMemoryComparison,lerloc,1024.0,32.0,,,,,3048.0,,,,,,,,353479.0,250.0,,,,380.2,1.521,BenchmarkMemoryComparison/KeySize=1024/Keys=32-20,,623119.0,,1861,,,
BenchmarkMemoryComparison,lerloc,1024.0,256.0,,,,,26552.0,,,,,,,,2813023.0,140.3,,,,285.7,2.037,BenchmarkMemoryComparison/KeySize=1024/Keys=256-20,,5465192.0,,187,,,
BenchmarkMemoryComparison,lerloc,1024.0,1024.0,,,,,126823.0,,,,,,,,11864001.0,136.0,,,,279.4,2.055,BenchmarkMemoryComparison/KeySize=1024/Keys=1024-20,,25722796.0,,49,,,
BenchmarkMemoryComparison,lerloc,1024.0,8192.0,,,,,1169423.0,,,,,,,,100623392.0,130.8,,,,264.4,2.021,BenchmarkMemoryComparison/KeySize=1024/Keys=8192-20,,241493838.0,,5,,,
BenchmarkMemoryComparison,lerloc,1024.0,32768.0,,,,,6179754.0,,,,,,,,433289008.0,130.5,,,,264.0,2.023,BenchmarkMemoryComparison/KeySize=1024/Keys=32768-20,,1162455478.0,,1,,,
BenchmarkMemoryComparison,lerloc,1024.0,262144.0,,,,,334264414.0,,,,,,,,7822447488.0,132.6,,,,274.0,2.066,BenchmarkMemoryComparison/KeySize=1024/Keys=262144-20,,35754137051.0,,1,,,
BenchmarkMemoryComparison,lerloc,4096.0,32.0,,,,,3048.0,,,,,,,,488647.0,344.5,,,,512.0,1.486,BenchmarkMemoryComparison/KeySize=4096/Keys=32-20,,879481.0,,1269,,,
BenchmarkMemoryComparison,lerloc,4096.0,256.0,,,,,27322.0,,,,,,,,3984298.0,171.8,,,,347.4,2.023,BenchmarkMemoryComparison/KeySize=4096/Keys=256-20,,7550631.0,,136,,,
BenchmarkMemoryComparison,lerloc,4096.0,1024.0,,,,,125019.0,,,,,,,,16089412.0,176.4,,,,351.7,1.994,BenchmarkMemoryComparison/KeySize=4096/Keys=1024-20,,31572644.0,,40,,,
BenchmarkMemoryComparison,lerloc,4096.0,8192.0,,,,,1251128.0,,,,,,,,146957510.0,173.7,,,,340.5,1.96,BenchmarkMemoryComparison/KeySize=4096/Keys=8192-20,,320407218.0,,4,,,
BenchmarkMemoryComparison,lerloc,4096.0,32768.0,,,,,6317264.0,,,,,,,,659594552.0,174.7,,,,339.4,1.943,BenchmarkMemoryComparison/KeySize=4096/Keys=32768-20,,1488310022.0,,1,,,
BenchmarkMemoryComparison,lerloc,4096.0,262144.0,,,,,285736737.0,,,,,,,,12725823776.0,177.5,,,,350.2,1.973,BenchmarkMemoryComparison/KeySize=4096/Keys=262144-20,,42059403739.0,,1,,,
BenchmarkMemoryDetailed,lerloc,,32.0,,,,,1515.0,,,,,,,,122995.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=32-20,,205533.0,,6432,,,
BenchmarkMemoryDetailed,lerloc,,32.0,,,,,1528.0,,,,,,,,132363.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=32-20,,224396.0,,5026,,,
BenchmarkMemoryDetailed,lerloc,,256.0,,,,,12566.0,,,,,,,,951088.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=256-20,,1833433.0,,572,,,
BenchmarkMemoryDetailed,lerloc,,256.0,,,,,12586.0,,,,,,,,1012213.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=256-20,,1904138.0,,573,,,
BenchmarkMemoryDetailed,lerloc,,1024.0,,,,,58560.0,,,,,,,,3830187.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=1024-20,,8540005.0,,134,,,
BenchmarkMemoryDetailed,lerloc,,1024.0,,,,,58588.0,,,,,,,,4058023.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=1024-20,,8104019.0,,139,,,
BenchmarkMemoryDetailed,lerloc,,8192.0,,,,,500268.0,,,,,,,,30908577.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=8192-20,,76131776.0,,16,,,
BenchmarkMemoryDetailed,lerloc,,8192.0,,,,,500311.0,,,,,,,,32656939.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=8192-20,,75580128.0,,18,,,
BenchmarkMemoryDetailed,lerloc,,32768.0,,,,,2011129.0,,,,,,,,125039036.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=32768-20,,298105412.0,,4,,,
BenchmarkMemoryDetailed,lerloc,,32768.0,,,,,2011189.0,,,,,,,,132061108.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=32768-20,,363494064.0,,4,,,
BenchmarkMemoryDetailed,lerloc,,262144.0,,,,,17558047.0,,,,,,,,1044890128.0,,,,,,,BenchmarkMemoryDetailed/Fast/Keys=262144-20,,3219666132.0,,1,,,
BenchmarkMemoryDetailed,lerloc,,262144.0,,,,,17558135.0,,,,,,,,1102736480.0,,,,,,,BenchmarkMemoryDetailed/Compact/Keys=262144-20,,3060453521.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,32.0,,,,,1515.0,,,,245.0,,,,122999.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=32-20,,366719.0,,3507,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,256.0,,,,,12566.0,,,,147.7,,,,951068.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=256-20,,3562911.0,,427,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,1024.0,,,,,58561.0,,,,138.4,,,,3829840.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=1024-20,,18244682.0,,74,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,8192.0,,,,,500250.0,,,,131.1,,,,30885512.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=8192-20,,115523831.0,,9,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,32768.0,,,,,2010769.0,,,,130.2,,,,124611320.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=32768-20,,514863228.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,64.0,262144.0,,,,,17545029.0,,,,135.7,,,,1033971328.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=64/Keys=262144-20,,5213971056.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,32.0,,,,,1505.0,,,,252.2,,,,152336.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=32-20,,435035.0,,2884,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,256.0,,,,,12507.0,,,,159.8,,,,1068614.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=256-20,,3379052.0,,339,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,1024.0,,,,,59937.0,,,,150.2,,,,4311257.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=1024-20,,15353578.0,,100,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,8192.0,,,,,534223.0,,,,143.1,,,,32556998.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=8192-20,,130093344.0,,8,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,32768.0,,,,,3120794.0,,,,142.6,,,,140047000.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=32768-20,,683605000.0,,2,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,128.0,262144.0,,,,,201173963.0,,,,148.8,,,,3148418208.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=128/Keys=262144-20,,24349120139.0,,1,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,32.0,,,,,1551.0,,,,333.8,,,,157776.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=32-20,,455586.0,,4128,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,256.0,,,,,13218.0,,,,234.6,,,,1235000.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=256-20,,3237502.0,,327,,,
BenchmarkLocalExactRangeLocatorBuildFast,lerloc,256.0,1024.0,,,,,61224.0,,,,229.2,,,,5131807.0,,,,,,,BenchmarkLocalExactRangeLocatorBuildFast/KeySize=256/Keys=1024-20,,15674947.0,,86,,,
